Time,Amplitude
0,-1.0000
0.000004,-1.0000
0.000008,-1.0000
0.000012,-1.0000
0.000016,-1.0000
0.00002,-1.0000
0.000024,-1.0000
0.000028,-1.0000
0.000032,-1.0000
0.000036,-1.0000
0.00004,-1.0000
0.000044,-1.0000
0.000048,-1.0000
0.000052,-1.0000
0.000056,-1.0000
0.00006,-1.0000
0.000064,-1.0000
0.000068,-1.0000
0.000072,-1.0000
0.000076,-1.0000
0.00008,-1.0000
0.000084,-1.0000
0.000088,-1.0000
0.000092,-1.0000
0.000096,-1.0000
0.0001,-1.0000
0.000104,-1.0000
0.000108,-1.0000
0.000112,-1.0000
0.000116,-1.0000
0.00012,-1.0000
0.000124,-1.0000
0.000128,-1.0000
0.000132,-1.0000
0.000136,-1.0000
0.00014,-1.0000
0.000144,-1.0000
0.000148,-1.0000
0.000152,-1.0000
0.000156,-1.0000
0.00016,-1.0000
0.000164,-1.0000
0.000168,-1.0000
0.000172,-1.0000
0.000176,-1.0000
0.00018,-1.0000
0.000184,-1.0000
0.000188,-1.0000
0.000192,-1.0000
0.000196,-1.0000
0.0002,-1.0000
0.000204,-1.0000
0.000208,-1.0000
0.000212,-1.0000
0.000216,-1.0000
0.00022,-1.0000
0.000224,-1.0000
0.000228,-1.0000
0.000232,-1.0000
0.000236,-1.0000
0.00024,-1.0000
0.000244,-1.0000
0.000248,-1.0000
0.000252,-1.0000
0.000256,-1.0000
0.00026,-1.0000
0.000264,-1.0000
0.000268,-1.0000
0.000272,-1.0000
0.000276,-1.0000
0.00028,-1.0000
0.000284,-1.0000
0.000288,-1.0000
0.000292,-1.0000
0.000296,-1.0000
0.0003,-1.0000
0.000304,-1.0000
0.000308,-1.0000
0.000312,-1.0000
0.000316,-1.0000
0.00032,-1.0000
0.000324,-1.0000
0.000328,-1.0000
0.000332,-1.0000
0.000336,-1.0000
0.00034,-1.0000
0.000344,-1.0000
0.000348,-1.0000
0.000352,-1.0000
0.000356,-1.0000
0.00036,-1.0000
0.000364,-1.0000
0.000368,-1.0000
0.000372,-1.0000
0.000376,-1.0000
0.00038,-1.0000
0.000384,-1.0000
0.000388,-1.0000
0.000392,-1.0000
0.000396,-1.0000
0.0004,-1.0000
0.000404,-1.0000
0.000408,-1.0000
0.000412,-1.0000
0.000416,-1.0000
0.00042,-1.0000
0.000424,-1.0000
0.000428,-1.0000
0.000432,-1.0000
0.000436,-1.0000
0.00044,-1.0000
0.000444,-1.0000
0.000448,-1.0000
0.000452,-1.0000
0.000456,-1.0000
0.00046,-1.0000
0.000464,-1.0000
0.000468,-1.0000
0.000472,-1.0000
0.000476,-1.0000
0.00048,-1.0000
0.000484,-1.0000
0.000488,-1.0000
0.000492,-1.0000
0.000496,-1.0000
0.0005,1.0000
0.000504,1.0000
0.000508,1.0000
0.000512,1.0000
0.000516,1.0000
0.00052,1.0000
0.000524,1.0000
0.000528,1.0000
0.000532,1.0000
0.000536,1.0000
0.00054,1.0000
0.000544,1.0000
0.000548,1.0000
0.000552,1.0000
0.000556,1.0000
0.00056,1.0000
0.000564,1.0000
0.000568,1.0000
0.000572,1.0000
0.000576,1.0000
0.00058,1.0000
0.000584,1.0000
0.000588,1.0000
0.000592,1.0000
0.000596,1.0000
0.0006,1.0000
0.000604,1.0000
0.000608,1.0000
0.000612,1.0000
0.000616,1.0000
0.00062,1.0000
0.000624,1.0000
0.000628,1.0000
0.000632,1.0000
0.000636,1.0000
0.00064,1.0000
0.000644,1.0000
0.000648,1.0000
0.000652,1.0000
0.000656,1.0000
0.00066,1.0000
0.000664,1.0000
0.000668,1.0000
0.000672,1.0000
0.000676,1.0000
0.00068,1.0000
0.000684,1.0000
0.000688,1.0000
0.000692,1.0000
0.000696,1.0000
0.0007,1.0000
0.000704,1.0000
0.000708,1.0000
0.000712,1.0000
0.000716,1.0000
0.00072,1.0000
0.000724,1.0000
0.000728,1.0000
0.000732,1.0000
0.000736,1.0000
0.00074,1.0000
0.000744,1.0000
0.000748,1.0000
0.000752,1.0000
0.000756,1.0000
0.00076,1.0000
0.000764,1.0000
0.000768,1.0000
0.000772,1.0000
0.000776,1.0000
0.00078,1.0000
0.000784,1.0000
0.000788,1.0000
0.000792,1.0000
0.000796,1.0000
0.0008,1.0000
0.000804,1.0000
0.000808,1.0000
0.000812,1.0000
0.000816,1.0000
0.00082,1.0000
0.000824,1.0000
0.000828,1.0000
0.000832,1.0000
0.000836,1.0000
0.00084,1.0000
0.000844,1.0000
0.000848,1.0000
0.000852,1.0000
0.000856,1.0000
0.00086,1.0000
0.000864,1.0000
0.000868,1.0000
0.000872,1.0000
0.000876,1.0000
0.00088,1.0000
0.000884,1.0000
0.000888,1.0000
0.000892,1.0000
0.000896,1.0000
0.0009,1.0000
0.000904,1.0000
0.000908,1.0000
0.000912,1.0000
0.000916,1.0000
0.00092,1.0000
0.000924,1.0000
0.000928,1.0000
0.000932,1.0000
0.000936,1.0000
0.00094,1.0000
0.000944,1.0000
0.000948,1.0000
0.000952,1.0000
0.000956,1.0000
0.00096,1.0000
0.000964,1.0000
0.000968,1.0000
0.000972,1.0000
0.000976,1.0000
0.00098,1.0000
0.000984,1.0000
0.000988,1.0000
0.000992,1.0000
0.000996,1.0000
0.001,-1.0000
